sex,age,day,month,MEDHINC_CY,WLTHINDXCY,fel_misd
0,12,5,7,89700.0,101.0,2
1,35,5,7,44226.0,49.0,1
1,41,5,7,30689.0,30.0,2
0,28,1,7,42660.0,39.0,2
0,28,1,7,42660.0,39.0,2
0,28,1,7,42660.0,39.0,2
0,28,1,7,42660.0,39.0,2
1,63,5,7,27684.0,24.0,2
1,54,5,7,33611.0,31.0,1
1,54,5,7,33611.0,31.0,1
0,32,5,7,35285.0,31.0,1
0,32,5,7,35285.0,31.0,1
1,54,0,6,42660.0,39.0,2
1,28,5,7,27017.0,25.0,1
1,54,0,6,42660.0,39.0,2
0,34,1,6,20213.0,20.0,2
1,54,0,6,42660.0,39.0,2
1,60,5,7,30668.0,35.0,2
0,34,1,6,20213.0,20.0,2
1,21,2,7,33304.0,31.0,2
1,21,2,7,33304.0,31.0,2
1,21,2,7,33304.0,31.0,2
1,21,2,7,33304.0,31.0,1
0,45,5,7,20213.0,20.0,1
1,40,5,7,49048.0,58.0,2
1,40,5,7,49048.0,58.0,2
1,40,5,7,49048.0,58.0,2
0,39,5,7,20213.0,20.0,2
0,39,5,7,20213.0,20.0,2
0,39,5,7,20213.0,20.0,2
1,11,5,7,51979.0,60.0,3
1,38,5,7,20213.0,20.0,2
0,41,5,7,82313.0,127.0,1
1,38,5,7,20213.0,20.0,2
1,38,5,7,20213.0,20.0,2
1,38,5,7,20213.0,20.0,2
1,38,5,7,20213.0,20.0,2
1,38,5,7,20213.0,20.0,2
1,38,5,7,20213.0,20.0,2
1,38,5,7,20213.0,20.0,2
1,35,5,7,22395.0,20.0,2
1,39,5,7,61376.0,97.0,1
1,20,5,7,22203.0,21.0,2
1,20,5,7,22203.0,21.0,2
1,20,5,7,22203.0,21.0,2
1,20,5,7,22203.0,21.0,2
1,35,5,7,37684.0,39.0,1
1,35,5,7,37684.0,39.0,1
1,35,5,7,37684.0,39.0,1
1,35,5,7,37684.0,39.0,1
1,35,5,7,37684.0,39.0,1
1,35,5,7,37684.0,39.0,1
1,35,5,7,37684.0,39.0,2
1,35,5,7,37684.0,39.0,2
1,34,6,7,25427.0,30.0,2
1,32,6,7,44226.0,49.0,1
1,34,6,7,25427.0,30.0,2
1,34,6,7,25427.0,30.0,2
1,28,4,7,19261.0,20.0,2
1,28,4,7,19261.0,20.0,2
1,28,4,7,19261.0,20.0,2
0,25,5,7,44226.0,49.0,4
0,25,5,7,44226.0,49.0,2
0,25,5,7,44226.0,49.0,4
0,25,5,7,44226.0,49.0,4
1,40,4,7,44226.0,49.0,2
1,40,4,7,44226.0,49.0,2
1,44,5,7,67038.0,75.0,2
1,24,5,7,33040.0,32.0,2
0,25,3,7,25171.0,25.0,1
1,25,5,7,36471.0,26.0,1
1,17,5,6,44226.0,49.0,2
1,17,5,6,44226.0,49.0,1
1,17,5,6,44226.0,49.0,1
1,17,5,6,44226.0,49.0,1
1,25,5,7,36471.0,26.0,1
1,17,5,6,44226.0,49.0,1
1,25,5,7,36471.0,26.0,1
1,25,5,7,36471.0,26.0,1
1,17,2,7,20567.0,21.0,1
1,17,2,7,20567.0,21.0,1
1,16,2,7,20567.0,21.0,1
1,16,2,7,20567.0,21.0,1
1,16,2,7,20567.0,21.0,1
1,16,2,7,20567.0,21.0,1
1,16,2,7,20567.0,21.0,1
0,24,5,7,27498.0,24.0,2
1,41,4,7,40916.0,44.0,1
1,37,5,7,36471.0,26.0,1
0,43,5,7,36471.0,26.0,1
1,37,5,7,36471.0,26.0,1
1,19,5,7,20213.0,20.0,2
1,19,5,7,20213.0,20.0,2
1,21,5,7,36471.0,26.0,2
1,21,5,7,36471.0,26.0,2
1,21,5,7,36471.0,26.0,2
1,30,4,7,,,1
1,29,5,7,27001.0,26.0,2
1,29,5,7,27001.0,26.0,2
1,42,4,7,25171.0,25.0,2
1,42,4,7,25171.0,25.0,2
1,42,4,7,25171.0,25.0,2
1,36,4,7,40916.0,44.0,1
1,36,4,7,40916.0,44.0,1
1,36,4,7,40916.0,44.0,1
1,36,4,7,40916.0,44.0,1
1,41,4,7,40916.0,44.0,1
0,23,5,7,31896.0,29.0,2
1,29,5,7,33304.0,31.0,2
1,28,5,7,33304.0,31.0,1
1,28,5,7,33304.0,31.0,1
1,37,5,7,25829.0,25.0,2
1,37,5,7,25829.0,25.0,2
1,37,5,7,25829.0,25.0,2
1,37,5,7,25829.0,25.0,2
1,37,5,7,25829.0,25.0,2
1,37,5,7,25829.0,25.0,2
1,32,5,7,51040.0,50.0,2
1,32,5,7,51040.0,50.0,2
1,32,5,7,51040.0,50.0,2
1,50,5,7,16547.0,16.0,2
1,32,5,7,51040.0,50.0,2
1,32,5,7,51040.0,50.0,2
1,32,5,7,51040.0,50.0,2
1,45,3,7,33367.0,33.0,2
1,45,3,7,33367.0,33.0,2
1,45,3,7,33367.0,33.0,2
1,45,3,7,33367.0,33.0,2
1,45,3,7,33367.0,33.0,2
1,45,3,7,33367.0,33.0,2
1,55,3,7,25171.0,25.0,2
1,55,3,7,25171.0,25.0,2
1,55,3,7,25171.0,25.0,2
1,55,3,7,25171.0,25.0,2
1,55,3,7,25171.0,25.0,2
1,55,3,7,25171.0,25.0,2
1,55,3,7,25171.0,25.0,2
1,55,3,7,25171.0,25.0,2
1,55,3,7,25171.0,25.0,2
1,45,3,7,33367.0,33.0,2
1,45,3,7,33367.0,33.0,2
1,45,3,7,33367.0,33.0,2
1,45,3,7,33367.0,33.0,2
1,24,3,7,50687.0,49.0,1
1,45,3,7,33367.0,33.0,2
1,45,3,7,33367.0,33.0,2
1,45,3,7,33367.0,33.0,2
1,45,3,7,33367.0,33.0,2
1,17,3,7,20807.0,26.0,1
1,45,4,7,20213.0,20.0,2
1,45,4,7,20213.0,20.0,2
1,31,4,7,30668.0,35.0,2
1,31,4,7,30668.0,35.0,2
1,68,4,7,27017.0,25.0,5
1,68,4,7,27017.0,25.0,2
1,68,4,7,27017.0,25.0,2
1,51,4,7,42220.0,47.0,2
1,51,4,7,42220.0,47.0,2
1,  ,4,7,42220.0,47.0,2
1,51,4,7,42220.0,47.0,2
1,36,3,7,33304.0,31.0,1
1,  ,4,7,42220.0,47.0,2
1,36,4,7,30668.0,35.0,2
1,45,4,7,20213.0,20.0,1
1,  ,4,7,32736.0,30.0,1
1,32,4,7,32736.0,30.0,1
1,37,4,7,32250.0,29.0,1
1,36,4,7,51979.0,60.0,2
1,36,4,7,51979.0,60.0,2
1,36,4,7,51979.0,60.0,2
1,36,4,7,51979.0,60.0,2
1,36,2,7,20213.0,20.0,2
0,31,4,7,13231.0,16.0,4
0,31,4,7,13231.0,16.0,2
0,51,4,7,55810.0,73.0,2
1,22,4,7,31896.0,29.0,1
0,51,4,7,55810.0,73.0,2
1,51,5,7,39611.0,42.0,2
1,18,4,7,20213.0,20.0,2
1,18,4,7,20213.0,20.0,2
1,34,4,7,44226.0,49.0,2
1,34,4,7,44226.0,49.0,2
1,34,4,7,44226.0,49.0,2
1,30,4,7,42660.0,39.0,1
1,18,3,7,20213.0,20.0,1
1,23,4,7,33040.0,32.0,2
1,13,4,7,50119.0,44.0,2
1,13,4,7,50119.0,44.0,2
1,23,4,7,33040.0,32.0,2
0,38,4,7,37502.0,35.0,2
1,  ,4,7,22203.0,21.0,2
0,38,4,7,37502.0,35.0,2
0,38,4,7,37502.0,35.0,2
0,38,4,7,37502.0,35.0,2
1,48,4,7,58787.0,66.0,2
1,48,4,7,58787.0,66.0,2
1,53,4,7,39611.0,42.0,2
1,24,3,7,20807.0,26.0,1
0,13,3,7,34682.0,32.0,2
0,13,3,7,34682.0,32.0,2
0,13,3,7,34682.0,32.0,2
0,13,3,7,34682.0,32.0,2
0,37,3,7,36471.0,26.0,1
0,13,3,7,34682.0,32.0,2
1,22,3,7,35285.0,31.0,2
1,22,3,7,35285.0,31.0,2
1,22,3,7,35285.0,31.0,1
1,22,3,7,35285.0,31.0,1
1,22,3,7,35285.0,31.0,2
1,22,3,7,35285.0,31.0,1
1,22,3,7,35285.0,31.0,2
1,22,3,7,35285.0,31.0,2
1,22,3,7,35285.0,31.0,2
1,22,3,7,35285.0,31.0,2
1,37,4,7,27684.0,24.0,1
1,28,3,7,36153.0,34.0,1
1,28,3,7,36153.0,34.0,1
1,28,3,7,36153.0,34.0,2
1,28,3,7,36153.0,34.0,2
1,28,3,7,36153.0,34.0,2
1,28,3,7,36153.0,34.0,2
1,28,3,7,36153.0,34.0,2
1,35,3,7,27001.0,26.0,2
1,35,3,7,27001.0,26.0,2
1,39,4,7,27498.0,24.0,2
1,28,3,7,36153.0,34.0,2
1,28,3,7,36153.0,34.0,2
1,28,3,7,36153.0,34.0,2
1,28,3,7,36153.0,34.0,2
1,28,3,7,36153.0,34.0,2
1,51,2,7,50119.0,44.0,2
1,51,3,7,50119.0,44.0,2
1,25,6,6,31883.0,29.0,1
1,25,6,6,31883.0,29.0,1
1,25,6,6,31883.0,29.0,1
1,36,4,7,93335.0,194.0,1
0,14,4,7,20213.0,20.0,2
1,49,4,7,55810.0,73.0,2
0,32,5,7,35285.0,31.0,1
1,20,0,7,31896.0,29.0,1
1,38,0,7,31896.0,29.0,1
1,30,2,7,32250.0,29.0,1
1,30,2,7,32250.0,29.0,1
1,30,2,7,32250.0,29.0,1
1,30,2,7,32250.0,29.0,1
1,30,2,7,32250.0,29.0,1
1,30,2,7,32250.0,29.0,1
1,30,4,7,39730.0,39.0,1
1,30,4,7,39730.0,39.0,1
1,52,2,6,25130.0,26.0,1
1,35,4,7,33040.0,32.0,1
1,31,3,6,33040.0,32.0,1
1,31,3,7,30689.0,30.0,2
1,31,3,7,30689.0,30.0,1
0,20,2,7,34682.0,32.0,2
0,20,2,7,34682.0,32.0,2
1,55,4,7,40806.0,45.0,2
1,55,4,7,40806.0,45.0,2
1,35,4,7,33040.0,32.0,2
1,35,4,7,33040.0,32.0,2
1,35,4,7,33040.0,32.0,2
1,35,4,7,33040.0,32.0,2
1,35,4,7,33040.0,32.0,2
1,30,2,7,55810.0,73.0,1
1,30,2,7,55810.0,73.0,1
1,30,2,7,55810.0,73.0,1
1,32,3,7,42660.0,39.0,1
1,32,3,7,42660.0,39.0,1
1,35,4,7,33040.0,32.0,2
1,35,4,7,33040.0,32.0,2
0,43,4,7,20213.0,20.0,2
1,34,5,6,34682.0,32.0,2
1,53,4,7,31883.0,29.0,2
1,53,4,7,31883.0,29.0,2
1,53,4,7,31883.0,29.0,2
1,53,4,7,31883.0,29.0,2
1,53,4,7,31883.0,29.0,2
1,53,4,7,31883.0,29.0,2
1,53,4,7,31883.0,29.0,2
1,53,4,7,31883.0,29.0,2
0,16,4,7,35709.0,33.0,2
0,16,4,7,35709.0,33.0,5
1,37,4,7,36153.0,34.0,1
1,37,4,7,36153.0,34.0,1
1,37,4,7,36153.0,34.0,2
1,37,4,7,36153.0,34.0,2
1,37,4,7,36153.0,34.0,2
1,28,5,6,33367.0,33.0,1
1,28,5,6,33367.0,33.0,1
0,45,2,7,33040.0,32.0,1
1,37,2,7,25171.0,25.0,5
1,25,2,7,33040.0,32.0,1
0,28,2,7,25171.0,25.0,2
1,31,1,6,42660.0,39.0,5
1,29,1,6,20213.0,20.0,2
1,29,1,6,20213.0,20.0,2
1,31,1,6,42660.0,39.0,2
1,29,1,6,20213.0,20.0,2
1,29,1,6,20213.0,20.0,2
1,29,1,6,20213.0,20.0,2
1,29,1,6,20213.0,20.0,2
1,35,2,6,33611.0,31.0,1
1,35,2,6,33611.0,31.0,1
1,23,0,6,40610.0,40.0,2
1,23,0,6,40610.0,40.0,2
1,20,1,6,72693.0,160.0,1
1,20,1,6,72693.0,160.0,1
1,20,1,6,72693.0,160.0,1
0,32,1,6,35802.0,33.0,2
0,32,1,6,35802.0,33.0,2
0,32,1,6,35802.0,33.0,2
1,33,6,6,33040.0,32.0,1
1,43,6,6,36471.0,26.0,2
1,24,1,6,42660.0,39.0,5
1,29,5,6,49048.0,58.0,1
1,29,5,6,49048.0,58.0,1
1,29,5,6,49048.0,58.0,1
1,29,5,6,49048.0,58.0,1
1,50,1,7,43282.0,45.0,2
1,32,1,6,55776.0,92.0,2
1,50,1,7,43282.0,45.0,2
1,50,1,7,43282.0,45.0,2
1,62,3,5,49048.0,58.0,1
1,62,3,5,49048.0,58.0,1
1,62,3,5,49048.0,58.0,1
1,62,3,5,49048.0,58.0,1
1,62,3,5,49048.0,58.0,1
1,62,3,5,49048.0,58.0,1
1,62,3,5,49048.0,58.0,1
1,62,3,5,49048.0,58.0,1
1,62,3,5,49048.0,58.0,1
1,62,3,5,49048.0,58.0,1
1,38,1,7,30668.0,35.0,1
1,38,1,7,30668.0,35.0,2
1,38,1,7,30668.0,35.0,2
0,37,0,7,42660.0,39.0,1
0,42,1,6,42660.0,39.0,2
1,31,6,6,42660.0,39.0,1
1,31,6,6,42660.0,39.0,1
1,31,6,6,42660.0,39.0,1
1,31,6,6,42660.0,39.0,2
0,21,0,7,20213.0,20.0,1
1,33,0,7,19198.0,27.0,4
1,33,0,7,19198.0,27.0,2
0,24,0,7,35631.0,30.0,2
0,24,0,7,35631.0,30.0,2
0,24,0,7,35631.0,30.0,2
0,24,0,7,35631.0,30.0,2
1,23,1,7,43407.0,51.0,4
1,23,1,7,43407.0,51.0,2
0,25,1,7,20213.0,20.0,2
1,23,1,7,43407.0,51.0,2
0,22,1,7,20567.0,21.0,5
1,44,1,7,33611.0,31.0,2
0,29,0,5,61376.0,97.0,2
0,29,0,5,61376.0,97.0,2
1,24,0,6,40610.0,40.0,2
0,56,1,6,44226.0,49.0,2
0,56,1,6,44226.0,49.0,2
1,58,1,6,33040.0,32.0,2
1,29,0,6,42220.0,47.0,2
1,29,0,6,42220.0,47.0,2
1,67,1,7,61502.0,98.0,2
1,67,1,7,61502.0,98.0,2
1,67,1,7,61502.0,98.0,2
1,67,1,7,61502.0,98.0,2
1,37,1,7,20567.0,21.0,2
1,22,2,7,25171.0,25.0,2
1,62,2,7,33611.0,31.0,4
1,62,2,7,33611.0,31.0,2
1,52,2,7,13231.0,16.0,2
1,39,2,7,63943.0,76.0,2
0,16,0,6,89700.0,101.0,0
0,13,2,7,29962.0,36.0,2
0,36,0,7,25427.0,30.0,1
1,26,2,7,33611.0,31.0,2
1,51,2,7,58044.0,94.0,2
1,26,2,7,33611.0,31.0,2
0,23,2,7,39611.0,42.0,2
0,43,2,7,25829.0,25.0,2
0,24,1,7,42660.0,39.0,2
0,24,1,7,42660.0,39.0,2
0,51,2,7,61439.0,115.0,2
0,51,2,7,61439.0,115.0,2
1,48,2,7,55810.0,73.0,2
0,51,2,7,61439.0,115.0,2
1,40,2,7,49048.0,58.0,2
1,21,4,6,33040.0,32.0,1
1,21,4,6,33040.0,32.0,1
1,36,2,7,36534.0,43.0,1
1,36,2,7,36534.0,43.0,1
1,29,2,7,16547.0,16.0,5
1,29,2,7,16547.0,16.0,2
1,29,2,7,16547.0,16.0,5
1,29,2,7,16547.0,16.0,2
1,34,6,7,25427.0,30.0,2
1,34,6,7,25427.0,30.0,2
0,43,6,7,47922.0,66.0,2
1,41,6,7,77802.0,105.0,1
1,41,6,7,77802.0,105.0,1
1,41,6,7,77802.0,105.0,1
1,41,6,7,77802.0,105.0,1
1,41,6,7,77802.0,105.0,1
1,41,6,7,77802.0,105.0,1
1,41,6,7,77802.0,105.0,1
1,41,6,7,77802.0,105.0,1
1,41,6,7,77802.0,105.0,1
1,41,6,7,77802.0,105.0,5
1,41,6,7,77802.0,105.0,2
1,35,5,7,30966.0,28.0,2
1,35,5,7,30966.0,28.0,2
1,35,5,7,30966.0,28.0,2
1,43,6,7,44226.0,49.0,2
1,27,2,7,43473.0,46.0,1
1,39,2,7,43473.0,46.0,2
1,43,6,7,44226.0,49.0,2
1,31,5,7,34682.0,32.0,1
1,39,2,7,43473.0,46.0,2
1,43,6,7,40916.0,44.0,1
1,43,6,7,40916.0,44.0,2
0,51,6,7,33611.0,31.0,2
1,22,6,7,33611.0,31.0,2
1,22,6,7,33611.0,31.0,2
1,21,5,7,27928.0,33.0,2
0,34,1,6,25130.0,26.0,2
0,34,1,6,25130.0,26.0,2
1,21,5,7,27928.0,33.0,2
1,61,6,7,33611.0,31.0,2
1,32,6,6,42660.0,39.0,5
1,32,6,6,42660.0,39.0,2
1,59,6,7,27498.0,24.0,2
1,59,6,7,27498.0,24.0,2
1,21,6,7,27928.0,33.0,2
1,21,5,7,27928.0,33.0,2
1,21,5,7,27928.0,33.0,2
1,21,5,7,27928.0,33.0,2
1,30,6,7,30966.0,28.0,2
1,30,6,7,30966.0,28.0,2
1,50,6,7,42660.0,39.0,5
1,30,6,7,30966.0,28.0,2
1,30,6,7,30966.0,28.0,1
1,27,6,7,51979.0,60.0,2
1,29,6,7,42660.0,39.0,2
0,27,6,7,42660.0,39.0,2
1,58,6,7,35631.0,30.0,1
1,26,6,7,61502.0,98.0,2
1,34,6,7,20213.0,20.0,1
1,34,6,7,20213.0,20.0,2
1,34,6,7,20213.0,20.0,1
1,58,6,7,33659.0,38.0,2
1,58,6,7,33659.0,38.0,2
1,37,0,7,27684.0,24.0,1
1,18,0,7,20213.0,20.0,1
1,32,0,7,33040.0,32.0,1
0,14,1,6,41429.0,35.0,2
0,14,1,6,41429.0,35.0,2
1,31,0,7,30668.0,35.0,2
0,29,0,7,36153.0,34.0,1
1,28,0,7,32736.0,30.0,2
1,29,0,7,27684.0,24.0,1
1,28,0,7,25171.0,25.0,1
0,30,0,7,35833.0,34.0,2
1,28,0,7,25171.0,25.0,1
1,28,0,7,25171.0,25.0,1
1,27,2,7,40610.0,40.0,1
1,27,2,7,40610.0,40.0,1
1,26,6,7,75470.0,144.0,2
1,32,5,7,51040.0,50.0,2
1,32,5,7,51040.0,50.0,2
1,32,5,7,51040.0,50.0,2
1,32,5,7,51040.0,50.0,2
1,32,5,7,51040.0,50.0,2
1,32,5,7,51040.0,50.0,2
1,32,5,7,51040.0,50.0,2
1,32,5,7,51040.0,50.0,2
1,32,5,7,51040.0,50.0,2
1,32,5,7,51040.0,50.0,2
1,32,5,7,51040.0,50.0,2
1,36,5,7,20213.0,20.0,2
1,36,5,7,20213.0,20.0,2
1,38,5,7,25427.0,30.0,2
1,38,5,7,25427.0,30.0,2
1,32,5,7,33611.0,31.0,1
0,23,5,7,35833.0,34.0,2
1,47,5,7,40610.0,40.0,2
0,23,5,7,35833.0,34.0,2
0,23,5,7,35833.0,34.0,2
0,23,5,7,35833.0,34.0,1
0,39,5,7,24176.0,21.0,1
1,24,5,7,25427.0,30.0,2
1,24,5,7,25427.0,30.0,2
0,39,5,7,39075.0,51.0,1
1,25,5,7,36471.0,26.0,2
0,53,5,7,20567.0,21.0,2
0,53,5,7,20567.0,21.0,2
0,53,5,7,20567.0,21.0,2
0,53,5,7,20567.0,21.0,2
0,53,5,7,20567.0,21.0,2
0,53,5,7,20567.0,21.0,2
0,53,5,7,20567.0,21.0,2
0,53,5,7,20567.0,21.0,2
0,53,5,7,20567.0,21.0,2
1,20,6,7,40802.0,37.0,2
1,51,6,7,25336.0,27.0,2
1,51,6,7,25336.0,27.0,2
1,51,6,7,25336.0,27.0,2
0,25,5,7,29962.0,36.0,1
1,21,6,7,77802.0,105.0,1
1,21,6,7,77802.0,105.0,1
1,56,5,7,27498.0,24.0,2
1,17,6,7,31896.0,29.0,2
1,17,6,7,31896.0,29.0,2
1,17,6,7,31896.0,29.0,2
1,36,6,7,36870.0,48.0,2
1,36,6,7,36870.0,48.0,2
1,19,6,7,36471.0,26.0,2
1,15,5,7,34682.0,32.0,2
1,15,5,7,34682.0,32.0,2
1,36,6,7,36870.0,48.0,2
1,19,6,7,36471.0,26.0,2
1,39,6,7,15586.0,15.0,2
1,39,6,7,15586.0,15.0,2
1,39,6,7,15586.0,15.0,2
1,19,6,7,36471.0,26.0,2
0,27,6,7,27017.0,25.0,5
1,61,6,7,31169.0,33.0,2
1,33,6,7,20213.0,20.0,1
1,33,6,7,20213.0,20.0,1
1,15,6,7,32736.0,30.0,2
1,33,6,7,43909.0,43.0,2
1,33,6,7,20213.0,20.0,2
1,22,6,7,20807.0,26.0,1
1,18,5,7,62571.0,69.0,2
1,18,5,7,62571.0,69.0,2
1,18,5,7,62571.0,69.0,2
0,35,6,7,39293.0,32.0,1
1,18,5,7,82313.0,127.0,2
1,17,5,7,82313.0,127.0,2
1,36,3,7,33659.0,38.0,1
1,36,3,7,33659.0,38.0,1
1,36,3,7,33659.0,38.0,1
1,36,3,7,33659.0,38.0,1
1,36,3,7,33659.0,38.0,1
1,36,3,7,33659.0,38.0,1
1,36,3,7,33659.0,38.0,1
1,  ,5,7,40633.0,39.0,2
1,  ,5,7,40633.0,39.0,2
1,  ,4,7,42220.0,47.0,2
1,  ,4,7,42220.0,47.0,2
1,  ,4,7,42220.0,47.0,2
1,  ,4,7,42220.0,47.0,2
1,  ,4,7,42220.0,47.0,5
0,20,5,7,45094.0,59.0,2
1,  ,4,7,42220.0,47.0,2
1,19,5,7,30668.0,35.0,1
1,15,5,7,34682.0,32.0,2
1,19,5,7,30668.0,35.0,2
1,12,5,7,57228.0,69.0,2
1,12,5,7,57228.0,69.0,2
1,32,2,7,42660.0,39.0,2
1,39,4,7,55810.0,73.0,2
1,32,5,7,40633.0,39.0,2
1,39,4,7,55810.0,73.0,1
1,39,4,7,55810.0,73.0,1
1,34,5,7,44226.0,49.0,1
1,34,5,7,44226.0,49.0,1
1,34,5,7,44226.0,49.0,1
0,33,2,7,42660.0,39.0,2
0,45,5,6,33040.0,32.0,2
1,19,3,6,33367.0,33.0,1
1,25,4,7,51271.0,44.0,1
1,25,4,7,51271.0,44.0,1
1,47,5,7,36870.0,48.0,1
1,47,5,7,36870.0,48.0,2
1,35,5,7,33040.0,32.0,1
1,28,5,7,33040.0,32.0,2
1,28,5,7,33040.0,32.0,2
1,28,5,7,33040.0,32.0,2
1,33,5,7,39611.0,42.0,1
1,16,5,7,42660.0,39.0,2
1,33,5,7,39611.0,42.0,1
1,23,4,7,33040.0,32.0,1
1,23,4,7,33040.0,32.0,1
1,23,4,7,33040.0,32.0,1
1,23,4,7,33040.0,32.0,1
1,23,4,7,33040.0,32.0,1
1,23,4,7,33040.0,32.0,1
1,23,4,7,33040.0,32.0,1
1,23,4,7,33040.0,32.0,1
1,23,4,7,33040.0,32.0,1
1,34,5,7,20213.0,20.0,5
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,23,4,7,33040.0,32.0,1
1,23,4,7,16547.0,16.0,2
1,23,4,7,33040.0,32.0,2
1,34,5,7,20213.0,20.0,5
1,34,5,7,20213.0,20.0,2
1,23,0,6,16547.0,16.0,2
1,34,5,7,20213.0,20.0,2
1,37,4,7,36153.0,34.0,2
1,37,4,7,36153.0,34.0,2
1,37,4,7,36153.0,34.0,2
1,37,4,7,36153.0,34.0,2
1,37,4,7,36153.0,34.0,2
1,37,4,7,36153.0,34.0,2
1,37,4,7,36153.0,34.0,1
0,29,4,7,61376.0,97.0,2
1,37,4,7,36153.0,34.0,2
1,37,4,7,36153.0,34.0,2
0,45,4,7,20213.0,20.0,1
0,45,4,7,20213.0,20.0,1
1,19,4,7,20213.0,20.0,2
0,45,4,7,20213.0,20.0,1
1,19,4,7,20213.0,20.0,2
1,19,4,7,20213.0,20.0,2
1,31,3,7,30689.0,30.0,2
1,31,3,7,30689.0,30.0,2
0,34,3,7,37688.0,37.0,1
1,31,3,7,30689.0,30.0,2
1,21,4,7,49048.0,58.0,1
1,23,5,7,21863.0,22.0,2
1,23,5,7,21863.0,22.0,2
1,23,5,7,21863.0,22.0,2
0,70,3,7,25821.0,40.0,2
0,17,4,7,42660.0,39.0,1
0,17,4,7,42660.0,39.0,2
0,17,4,7,42660.0,39.0,1
1,16,4,7,20213.0,20.0,1
1,21,4,7,49048.0,58.0,2
1,21,4,7,49048.0,58.0,2
1,21,4,7,49048.0,58.0,2
0,30,3,7,35631.0,30.0,2
1,37,0,7,25427.0,30.0,5
0,30,3,7,35631.0,30.0,2
0,30,3,7,35631.0,30.0,2
1,32,4,7,50119.0,44.0,2
0,30,3,7,35631.0,30.0,2
1,36,4,7,27017.0,25.0,1
1,16,4,7,40916.0,44.0,4
1,24,4,7,67038.0,75.0,2
1,21,4,7,40916.0,44.0,2
1,57,4,7,33659.0,38.0,2
1,57,4,7,33659.0,38.0,2
1,57,4,7,33659.0,38.0,2
1,57,4,7,33659.0,38.0,2
1,22,5,7,29962.0,36.0,2
0,20,4,7,27017.0,25.0,2
1,34,4,7,32736.0,30.0,2
1,34,4,7,32736.0,30.0,2
1,34,4,7,32736.0,30.0,2
0,20,4,7,27017.0,25.0,1
0,20,4,7,27017.0,25.0,2
0,20,4,7,27017.0,25.0,2
0,20,4,7,27017.0,25.0,2
0,20,4,7,27017.0,25.0,2
0,20,4,7,27017.0,25.0,2
1,35,5,7,27684.0,24.0,1
1,35,5,7,27684.0,24.0,1
1,35,5,7,27684.0,24.0,1
1,35,4,7,36471.0,26.0,1
1,35,4,7,36471.0,26.0,1
1,35,4,7,36471.0,26.0,1
1,35,4,7,36471.0,26.0,1
1,22,2,7,49048.0,58.0,2
1,22,2,7,49048.0,58.0,2
1,52,3,7,33040.0,32.0,1
1,52,3,7,33040.0,32.0,1
1,52,3,7,33040.0,32.0,1
1,37,2,7,33611.0,31.0,2
1,37,2,7,33611.0,31.0,2
1,38,2,7,36471.0,26.0,2
1,28,2,7,44226.0,49.0,2
0,36,2,7,20213.0,20.0,2
0,36,2,7,20213.0,20.0,2
0,52,2,7,15586.0,15.0,2
0,52,2,7,15586.0,15.0,2
1,26,2,7,20213.0,20.0,2
1,23,2,7,57765.0,66.0,2
1,41,2,7,37684.0,39.0,2
1,33,2,7,32736.0,30.0,2
1,41,2,7,37684.0,39.0,2
1,23,2,7,51224.0,43.0,2
1,  ,2,7,40610.0,40.0,2
1,  ,2,7,40610.0,40.0,1
1,  ,2,7,40610.0,40.0,2
1,  ,2,7,40610.0,40.0,2
1,51,2,7,36870.0,48.0,2
0,31,2,7,36870.0,48.0,2
1,43,2,7,40610.0,40.0,2
1,23,2,7,57765.0,66.0,2
1,23,2,7,57765.0,66.0,2
1,23,2,7,57765.0,66.0,2
1,23,2,7,57765.0,66.0,2
1,51,2,7,36870.0,48.0,1
1,51,2,7,36870.0,48.0,1
1,51,2,7,36870.0,48.0,2
1,51,2,7,36870.0,48.0,2
1,51,2,7,36870.0,48.0,2
1,51,2,7,36870.0,48.0,5
1,51,2,7,36870.0,48.0,2
1,51,2,7,36870.0,48.0,2
0,34,2,7,25171.0,25.0,2
1,31,3,7,31896.0,29.0,1
1,31,3,7,31896.0,29.0,1
1,28,5,7,44226.0,49.0,1
1,28,5,7,44226.0,49.0,2
1,26,1,7,20213.0,20.0,2
1,26,1,7,20213.0,20.0,2
1,28,5,7,44226.0,49.0,2
1,28,5,7,44226.0,49.0,2
1,28,5,7,44226.0,49.0,2
1,28,5,7,44226.0,49.0,2
1,21,0,7,36471.0,26.0,2
1,21,0,7,36471.0,26.0,2
1,33,1,7,49048.0,58.0,2
1,21,0,7,36471.0,26.0,4
1,65,1,7,19198.0,27.0,2
1,26,4,7,20213.0,20.0,2
1,26,4,7,20213.0,20.0,2
1,22,5,7,19198.0,27.0,2
1,25,5,7,19198.0,27.0,2
1,39,1,7,43282.0,45.0,1
1,39,1,7,43282.0,45.0,1
1,39,1,7,43282.0,45.0,1
0,33,1,7,33040.0,32.0,2
1,26,4,7,20213.0,20.0,2
1,26,4,7,20213.0,20.0,2
1,58,1,7,61502.0,98.0,2
1,58,1,7,33611.0,31.0,2
1,58,1,7,33611.0,31.0,4
0,19,1,7,30668.0,35.0,2
0,19,1,7,30668.0,35.0,2
0,19,1,7,30668.0,35.0,2
